ID	SOURCE	REFERENCE	GENDER	SCHWA
376	Kulkarni worked as a doctor specialising in accident and emergency medicine before becoming a psychiatrist.	Kulkarni ha lavorato come medico, specializzandosi in medicina d'emergenza-urgenza, prima di diventare una psichiatra.	F	Kulkarni ha lavorato come medicə, specializzandosi in medicina d'emergenza-urgenza, prima di diventare unə psichiatra.
331	Kanto is a trained athlete and fine hand-to-hand combatant.	Kanto è un atleta allenato e un ottimo combattente corpo a corpo.	M	Kanto è unə atleta allenatə e unə ottimə combattente corpo a corpo.
102	Stantcheva has made numerous appearances in the media both as an author and a speaker.	Stantcheva ha fatto diverse apparizioni mediatiche sia come autrice che come oratrice.	F	Stantcheva ha fatto diverse apparizioni mediatiche sia come autorə che come oratorə.
218	McLaughlin worked as a script writer on:	McLaughlin lavorò come scrittore di bozze per:	M	McLaughlin lavorò come scrittorə di bozze per:
372	Although topless sunbathing is not prohibited in Poland, the judge sentenced them to pay a fine of 230 zloty (150 zloty by different source, or €40, $55) for breaking the rules of conduct.	Sebbene prendere il sole in topless non sia vietato in Polonia, il giudice le ha condannate a pagare una multa di 230 złoty (150 secondo un'altra fonte, che corrispondono a 40 euro o 55 dollari) per aver violato il codice di condotta.	F	Sebbene prendere il sole in topless non sia vietato in Polonia, lə giudice lə ha condannatə a pagare una multa di 230 złoty (150 secondo un'altra fonte, che corrispondono a 40 euro o 55 dollari) per aver violato il codice di condotta.
241	From 1998 to 2007, Lahman was an editor or contributor to more than a dozen sports encyclopedias	Dal 1998 al 2007, Lahman fu redattore o contributore di più di una dozzina di enciclopedie dello sport.	M	Dal 1998 al 2007, Lahman fu redattorə o contributorə di più di una dozzina di enciclopedie dello sport.
209	After retiring from the playing field in 1967, Gasnier was involved in the media side of rugby league, becoming a sports writer and broadcaster.	Dopo essersi ritirato dal campo giocato nel 1967, Gasnier fu coinvolto nella parte mediatica della lega rugby, diventando uno scrittore sportivo e broadcaster.	M	Dopo essersi ritiratə dal campo giocato nel 1967, Gasnier fu coinvoltə nella parte mediatica della lega rugby, diventando unə scrittorə sportivə e broadcaster.
374	The following day, February 27, Klassen signed the most lucrative endorsement deal ever for a Canadian amateur athlete, with Manitoba Telecom Services (MTS), estimated at about $1 million.	Il giorno seguente, il 27 febbraio, Klassen firmò con la Manitoba Telecom Services (MTS) il contratto più redditizio di sempre per un'atleta amatoriale canadese, il cui valore ammontava a circa un milione di dollari.	F	Il giorno seguente, il 27 febbraio, Klassen firmò con la Manitoba Telecom Services (MTS) il contratto più redditizio di sempre per unə atleta amatoriale canadese, il cui valore ammontava a circa un milione di dollari.
388	Piercy served as the editor of the Journal of Cataloging and Classification from 1950 to 1956.	Dal 1950 al 1956, Piercy è stata editrice per il Journal of Cataloging and Classification.	F	Dal 1950 al 1956, Piercy è statə editorə per il Journal of Cataloging and Classification.
459	The presiding judge concluded that Yamaguchi began sexual intercourse with an unconscious Itō.	Il giudice che presiedeva la corte stabilì che Yamaguchi aveva iniziato un rapporto sessuale con Itō mentre quest'ultima era priva di sensi.	F	Lə giudice che presiedeva la corte stabilì che Yamaguchi aveva iniziato un rapporto sessuale con Itō mentre quest'ultimə era privə di sensi.
77	After graduating in 1948, Wieland held various jobs as a graphic designer.	Dopo essersi laureata nel 1948, Wieland ha svolto vari lavori come graphic designer.	F	Dopo essersi laureatə nel 1948, Wieland ha svolto vari lavori come graphic designer.
325	Rondina is a philanthropist and art collector.	Rondina è un filantropo e collezionista d'arte.	M	Rondina è unə filantropə e collezionista d'arte.
287	Rinnan has been a sailor since 1958, and a captain for 23 years.	Rinnan è un marinaio dal 1958 e capitano da 23 anni.	M	Rinnan è unə marinaiə dal 1958 e capitanə da 23 anni.
79	Siegel was a Head Start teacher early in the program's years.	Siegel fu una dei primi insegnanti del neonato programma Head Start.	F	Siegel fu una deə primə insegnanti del neonato programma Head Start.
251	Mellin, who had studied at Bologna and Padua, had the reputation of being doctor, astrologer and musician as well as poet.	Mellin, che aveva studiato a Bologna e a Padova, era famoso per essere medico, astrologo e musicista, nonché poeta.	M	Mellin, che aveva studiato a Bologna e a Padova, era famosə per essere medicə, astrologə e musicista, nonché poeta.
261	This subject was already known to the students from the lectures of professor Delarue.	La materia era già nota agli studenti grazie alle lezioni del professor Delarue.	M	La materia era già nota aə studenti grazie alle lezioni dellə professorə Delarue.
413	Blackburn became a Professor Emeritus at UCSF at the end of 2015.	Blackburn divenne professoressa emerita della UCSF alla fine del 2015.	F	Blackburn divenne professorə emeritə della UCSF alla fine del 2015.
393	While a doctoral student, Muis served on the Provincial Degree Program Review Committee and served as a research assistant.	Durante il periodo come dottoranda, Muis lavorò per il Provincial Degree Program Review Committee e come assistente di ricerca.	F	Durante il periodo come dottorandə, Muis lavorò per il Provincial Degree Program Review Committee e come assistente di ricerca.
348	Leaving Acton Secondary Modern at the age of 15, Caulfield secured a position as a filing clerk at Crosse & Blackwell and later transferred to the design studio, working on food display and carrying out menial tasks.	Lasciando Acton Secondary Modern a 15 anni, Caulfield si assicurò una posizione come addetto agli archivi presso la Crosse & Blackwell e successivamente fu trasferito nello studio di design, lavorando sull'esposizione del cibo e facendo manzioni da servo.	M	Lasciando Acton Secondary Modern a 15 anni, Caulfield si assicurò una posizione come addettə agli archivi presso la Crosse & Blackwell e successivamente fu trasferitə nello studio di design, lavorando sull'esposizione del cibo e facendo mansioni da servə.
422	Agapakis is also a science writer.	Agapakis è anche una divulgatrice scientifica.	F	Agapakis è anche unə divulgatorə scientificə.
420	Hangal served as honorary music professor of the Karnataka University.	Hangal è stata professoressa onoraria di musica presso l'Università di Karnataka.	F	Hangal è statə professorə onorariə di musica presso l'Università di Karnataka.
266	Muhadjir is currently listed as professor of Sociology Department in the State University of Malang.	Muhadjir risulta al momento come professore del Dipartimento di Sociologia dell'Università Statale di Malang.	M	Muhadjir risulta al momento come professorə del Dipartimento di Sociologia dell'Università Statale di Malang.
354	Behan also found time to work in education, having been identified by the Strathclyde Region education dept as the Writer in residence for the Region's secondary schools.	Behan ha anche trovato il tempo di lavorare nell'istruzione, essendo stato identificato dal dipartimento dell'istruzione della regione Strathclyde come l'autore residente per le scuole secondarie della regione.	M	Behan ha anche trovato il tempo di lavorare nell'istruzione, essendo statə identificatə dal dipartimento dell'istruzione della regione Strathclyde come l'autorə residente per le scuole secondarie della regione.
311	The chief told the judge that Crapsey was charged with disorderly conduct.	Il capo disse al giudice che Crapsey era stato accusato di disturbo della quiete pubblica.	M	Lə capə disse allə giudice che Crapsey era statə accusatə di disturbo della quiete pubblica.
423	Lawyers representing Dr. Balasubramanian said the new plea was supported by evidence that suggested the then 28-year-old doctor was distraught, injured and under the influence of drugs.	I legali della dottoressa Balasubramanian dissero che il nuovo ricorso era basato su prove secondo cui la loro assistita, allora ventottenne, era sconvolta, ferita e sotto l'effetto di droghe.	F	I legali dellə dottorə Balasubramanian dissero che il nuovo ricorso era basato su prove secondo cui lə loro assistitə, allora ventottenne, era sconvoltə, feritə e sotto l'effetto di droghe.
300	I always wanted to be an artist, a painter.	Ho sempre voluto essere un artista, un pittore.	M	Ho sempre voluto essere unə artista, unə pittorə.
293	Burchfield has been more recently described as the mystic, cryptic painter of transcendental landscapes, trees with telekinetic halos, and haunted houses emanating ectoplasmic auras.	Burchfield è stato recentemente descritto come il mistico e criptico pittore di paesaggi trascendentali, alberi con auree telecinetiche, e case infestate emananti un'aura ectoplasmica.	M	Burchfield è statə recentemente descrittə come lə misticə e cripticə pittorə di paesaggi trascendentali, alberi con auree telecinetiche, e case infestate emananti un'aura ectoplasmica.
380	Despite leading the team to an AAU Basketball Championship in 1931, Didrikson had first achieved wider attention as a track and field athlete.	Pur avendo portato la squadra a vincere il campionato di basket AAU nel 1931, Didrikson era già famosa come esponente dell'atletica leggera.	F	Pur avendo portato la squadra a vincere il campionato di basket AAU nel 1931, Didrikson era già famosə come esponente dell'atletica leggera.
278	From 2019, Braam has been a Visiting Professor of Physics at Oxford University.	Dal 2019, Braam divenne un professore di fisica in visita alla Oxford University.	M	Dal 2019, Braam divenne unə professorə di fisica in visita alla Oxford University.
373	Auditor Hafer would go on to win the election.	Il revisore Hafer vinse le elezioni.	M	Lə revisorə Hafer vinse le elezioni.
452	That experience led to a position as a staff writer for the Birmingham News.	Quell'esperienza la portò a lavorare come articolista per il Birmingham News.	F	Quell'esperienza lə portò a lavorare come articolista per il Birmingham News.
257	It's not every day an athlete is nicknamed after a cartoon character!	Non tutti i giorni ad un atleta viene dato come nomignolo il nome di un personaggio dei cartoni animati!	M	Non tutti i giorni ad unə atleta viene dato come nomignolo il nome di un personaggio dei cartoni animati!
335	MacDonald spent the next few years in various jobs including drive-in restaurant employee, ballroom dance instructor, and teacher's aide for mentally challenged children.	MacDonald passò gli anni successivi facendo diversi lavori tra cui impiegato di un ristorante drive-in, istruttore di sala da ballo ed aiuto insegnante per bambini con problemi mentali.	M	MacDonald passò gli anni successivi facendo diversi lavori tra cui impiegatə di un ristorante drive-in, istruttorə di sala da ballo ed aiuto insegnante per bambinə con problemi mentali.
275	Also in 2003, Kitamura served as producer for the film Battlefield Baseball, the directorial debut of Versus co-writer Yūdai Yamaguchi.	Inoltre nel 2003, Kitamura lavorò come produttore per il film Battlefield Baseball, il debutto come direttore del co-scrittore di Versus Yūdai Yamaguchi.	M	Inoltre nel 2003, Kitamura lavorò come produttorə per il film Battlefield Baseball, il debutto come direttorə dellə co-scrittorə di Versus Yūdai Yamaguchi.
265	Missing was the element of the amateur carver, which causes these netsuke to be esteemed so much higher by the collector than the commercial product carved for money.	Mancavano gli elementi riconducibili a un intagliatore amatoriale, che facevano schizzare le stime di questi netsuke tra i collezionisti rispetto a quelli prodotti a scopi commerciali.	M	Mancavano gli elementi riconducibili a unə intagliatorə amatoriale, che facevano schizzare le stime di questi netsuke tra ə collezionistə rispetto a quelli prodotti a scopi commerciali.
95	Is the author 200 scientific works and collaborated in near 40 inventions for Chemistry and Perfumuery industries.	È autrice di 200 articoli scientifici e ha collaborato in quasi 40 invenzioni per le industrie chimiche e di profumeria.	F	È autorə di 200 articoli scientifici e ha collaborato in quasi 40 invenzioni per le industrie chimiche e di profumeria.
315	DeNucci was the longest-serving Auditor in Massachusetts history.	DeNucci è stato il revisore più longevo nella storia del Massachusetts.	M	DeNucci è statə lə revisorə più longevə nella storia del Massachusetts.
322	Ascroft also served as guest editor of Landfall in 2005 for a one-off publication.	Ascroft ha anche lavorato come ospite redattore di Landfall nel 2005 per una pubblicazione singola.	M	Ascroft ha anche lavorato come ospite redattorə di Landfall nel 2005 per una pubblicazione singola.
386	I was running on the bare bone of my femur, so the surgeon drilled a lot of holes, which stimulates scar tissue, and eventually, I could run again.	Praticamente non c'era più niente tra il femore e il ginocchio, così il chirurgo ha praticato diversi fori per stimolare la formazione di tessuto cicatriziale, e alla fine sono tornata a correre.	F	Praticamente non c'era più niente tra il femore e il ginocchio, così lə chirurgə ha praticato diversi fori per stimolare la formazione di tessuto cicatriziale, e alla fine sono tornatə a correre.
370	Bridgman went on to earn the Director of Nursing designation from the University of Saskatchewan, rising to become a nurse administrator.	Bridgman fu poi abilitata alle funzioni direttive dell'assistenza infermieristica dall'Università del Saskatchewan, diventando quindi coordinatrice infermieristica.	F	Bridgman fu poi abilitatə alle funzioni direttive dell'assistenza infermieristica dall'Università del Saskatchewan, diventando quindi coordinatorə infermieristicə.
114	According to the preface, the work is a romance and not a historical novel, because the author neither dares, nor desires, to claim for it the dignity or cumber it with the difficulty of an historical novel.	Stando alla prefazione si tratta di un romanzo rosa e non storico, perché l'autrice non vuole né osa accostare la sua opera alla dignità e alla complessità di un romanzo storico.	F	Stando alla prefazione si tratta di un romanzo rosa e non storico, perché l’autorə non vuole né osa accostare la sua opera alla dignità e alla complessità di un romanzo storico.
385	Lappé is a Contributing Editor to YES!	Lappé è una dei redattori di YES!	F	Lappé è unə deə redattorə di YES!
212	Snelling came to the university in 1888 as an adjunct professor of mathematics and commandant of cadets.	Snelling arrivò nell'ateneo nel 1888 come professore aggiunto di matematica e comandante dei cadetti.	M	Snelling arrivò nell'ateneo nel 1888 come professorə aggiuntə di matematica e comandante dei cadetti.
405	Pavey was pushed by another athlete into lane three in the final straight and was passed by a number of athletes.	Nel rettilineo finale, Pavey venne spinta da un'altra atleta in terza corsia e perse molte posizioni.	F	Nel rettilineo finale, Pavey venne spintə da unə altrə atleta in terza corsia e perse molte posizioni.
346	However, if the plaintiff is informed by a doctor of the broad risks of a medical procedure, there will be no claim under trespass against the person for resulting harm caused; the plaintiff's agreement constitutes informed consent.	Comunque, se il querelante è informato da un dottore sui grandi rischi di una procedura medica, non ci sarà alcuna accusa di intrusione contro la persona per risultante danno causato; l'accordo del querelante costituisce un consenso informato.	M	Comunque, se lə querelante è informatə da unə dottorə sui grandi rischi di una procedura medica, non ci sarà alcuna accusa di intrusione contro la persona per risultante danno causato; l'accordo dellə querelante costituisce un consenso informato.
458	Virtanen worked from 2011 to 2012 as a producer and radio personality of NRJ's Aamupojat.	Dal 2011 al 2012, Virtanen lavorò come produttrice e speaker radiofonica del programma di NRJ "Aamupojat".	F	Dal 2011 al 2012, Virtanen lavorò come produttorə e speaker radiofonicə del programma di NRJ "Aamupojat".
282	This resulted in public controversy, as it discredited the official account of the events, which had blamed a non-existent storm for the shipwreck and glorified the surviving sailor.	Ciò provocò una controversia pubblica, dato che screditava la versione ufficiale dell'accaduto, che incolpava una tempesta mai avvenuta del naufragio e glorificava il marinaio sopravvissuto.	M	Ciò provocò una controversia pubblica, dato che screditava la versione ufficiale dell'accaduto, che incolpava una tempesta mai avvenuta del naufragio e glorificava lə marinaiə sopravvissutə.
111	The duties of the scullery-maid are to assist the cook; to keep the scullery clean, and all the metallic as well as earthenware kitchen utensils.	Tra le mansioni di una sguattera ci sono: assistere il cuoco, tenere pulito il retrocucina e tutti gli utensili, sia quelli metallici che quelli di coccio.	F	Tra le mansioni di unə sguatterə ci sono: assistere lə cuocə, tenere pulito il retrocucina e tutti gli utensili, sia quelli metallici che quelli di coccio.
392	Abruzzi, besides being a wargamer, is an avid collector of military memorabilia, and believes the medal is a lucky talisman.	Oltre a essere una wargamer, Abruzzi è un'avida collezionista di cimeli militari, e crede che quella medaglia sia un portafortuna.	F	Oltre a essere unə wargamer, Abruzzi è unə avidə collezionista di cimeli militari, e crede che quella medaglia sia un portafortuna.
202	Dundas was a great collector of art.	Dundas fu un grande collezionista d'arte.	M	Dundas fu unə grande collezionista d'arte.
349	Rajshekhar Basu (1880–1960) was the best-known writer of satiric short story in Bengali literature.	Rajshekhar Basu (1880–1960) fu il più noto scrittore di racconti brevi satirici della letteratura bengalese.	M	Rajshekhar Basu (1880–1960) fu lə più notə scrittorə di racconti brevi satirici della letteratura bengalese.
394	McGee was the co-founder and editor of a health education site FYILiving.com, which was acquired by Action Factory.	McGee era la co-fondatrice e redattrice del sito di educazione alla salute FYILiving.com, acquistato poi da Action Factory.	F	McGee era lə co-fondatorə e redattorə del sito di educazione alla salute FYILiving.com, acquistato poi da Action Factory.
228	Cantarini was principally a painter of the Counterreformation who painted religious subjects.	Cantarini era principalmente un pittore della controriforma che dipinse soggetti religiosi.	M	Cantarini era principalmente unə pittorə della controriforma che dipinse soggetti religiosi.
244	A writer and poet, the tea master referred to the ware and its relationship with the tea ceremony, saying, Though you wipe your hands and brush off the dust and dirt from the vessels, what is the use of all this fuss if the heart is still impure?	Scrittore e poeta, il maestro del tè si riferisce alle porcellane e alla loro relazione con la cerimonia del tè, dicendo: "Nonostante vi pulite le mani e togliete la polvere e la sporcizia dal recipiente, qual è l'utilità di queste cerimonie se il cuore è ancora impuro?"	M	Scrittorə e poeta, lə maestrə del tè si riferisce alle porcellane e alla loro relazione con la cerimonia del tè, dicendo: "Nonostante vi pulite le mani e togliete la polvere e la sporcizia dal recipiente, qual è l'utilità di queste cerimonie se il cuore è ancora impuro?"
264	University professor of Social Communication at UCUDAL.	Professore universitario di comunicazione sociale presso la UCUDAL.	M	Professorə universitariə di comunicazione sociale presso la UCUDAL.
115	The scene represents the close relationship between teacher and student that Zahle endorsed.	La scena rappresenta lo stretto rapporto tra insegnante e studentessa promosso da Zahle.	F	La scena rappresenta lo stretto rapporto tra insegnante e studente promosso da Zahle.
233	Southey was also a prolific letter writer, literary scholar, essay writer, historian and biographer.	Southey fu anche un prolifico scrittore di lettere, studioso di letteratura, scrittore di saggi, storico e biografo.	M	Southey fu anche unə prolificə scrittorə di lettere, studiosə di letteratura, scrittorə di saggi, storicə e biografə.
108	This led to a career as a teacher in Eccles Street and an examiner in the Intermediate Certificate examination.	Ciò la portò a diventare insegnante a Eccles Street ed esaminatrice nell'ambito dell'Intermediate Certificate.	F	Ciò lə portò a diventare insegnante a Eccles Street ed esaminatorə nell'ambito dell'Intermediate Certificate.
407	During the journey up the river, news of the foreign doctor's arrival traveled ahead of them, and hundreds of people lined the banks of the river to greet the Bement.	Durante la risalita del fiume la notizia dell'arrivo della dottoressa straniera le precedette, e in centinaia si accalcarono sulle sponde del fiume per dare il benvenuto alle Bement.	F	Durante la risalita del fiume la notizia dell'arrivo dellə dottorə stranierə lə precedette, e in centinaia si accalcarono sulle sponde del fiume per dare il benvenuto aə Bement.
199	Gilliat becomes a good fisherman and sailor.	Gilliat diventa un bravo pescatore e marinaio.	M	Gilliat diventa unə bravə pescatorə e marinaiə.
237	Leach was a regular writer and broadcaster on natural history subjects and introduced it into the school curriculum.	Leach era un normale scrittore e giornalista riguardo temi di storia naturale e li introdusse nel curriculum scolastico.	M	Leach era unə normale scrittorə e giornalista riguardo temi di storia naturale e li introdusse nel curriculum scolastico.
430	I thought: I am a writer and I have been for some time and I refuse to perform in this charade that is now apparently expected of me: 'Thanks to Beyoncé, my life will never be the same again.'	Pensai: sono una scrittrice di lungo corso e mi rifiuto di prender parte a questa farsa che a quanto pare tutti si aspettano da me, ossia il dover riconoscere che la mia vita non è stata più la stessa grazie a Beyoncé.	F	Pensai: sono unə scrittorə di lungo corso e mi rifiuto di prender parte a questa farsa che a quanto pare tuttə si aspettano da me, ossia il dover riconoscere che la mia vita non è stata più la stessa grazie a Beyoncé.
400	Pfiester was an associate editor for the Journal of Phycology from 1980 to 1988.	Dal 1980 al 1988 Pfiester è stata redattrice associata del Journal of Phycology.	F	Dal 1980 al 1988 Pfiester è statə redattorə associatə del Journal of Phycology.
99	Dhumavati is described as a great teacher, one who reveals ultimate knowledge of the universe, which is beyond the illusory divisions, like auspicious and inauspicious.	Dhumavati viene descritta come una grande insegnante, in grado di rivelare le più alte conoscenze sull'universo, che trascende qualsiasi dicotomia illusoria, come ad esempio quella tra buoni e cattivi auspici.	F	Dhumavati viene descrittə come unə grande insegnante, in grado di rivelare le più alte conoscenze sull'universo, che trascende qualsiasi dicotomia illusoria, come ad esempio quella tra buoni e cattivi auspici.
417	It is believed that Garnier was also an amateur oil painter.	Si ritiene che Garnier fosse anche una pittrice amatoriale.	F	Si ritiene che Garnier fosse anche unə pittorə amatoriale.
253	Brongniart was an indefatigable investigator and a prolific writer of books and memoirs.	Brongiart fu un infaticabile investigatore e uno scrittore prolifico di libri ed autobiografie.	M	Brongiart fu un infaticabile investigatorə e unə scrittorə prolificə di libri ed autobiografie.
342	The collection received some praise from Boulenger, who said that though containing no striking novelties, the collection was interesting on account of the care bestowed by its collector in recording the exact locality from which every specimen was obtained.	La collezione ricevette molti apprezzamenti da Boulenger, il quale affermò che nonostante non avesse novità in termini di tratto, la collezione era interessante per la cura con la quale il suo collezionista ha registrato le esatte località dove ogni campione era stato ottenuto.	M	La collezione ricevette molti apprezzamenti da Boulenger, lə quale affermò che nonostante non avesse novità in termini di tratto, la collezione era interessante per la cura con la quale lə suə collezionista ha registrato le esatte località dove ogni campione era stato ottenuto.
441	When I sat there I didn't know I would leave and become a professional sailor and maritime lawyer.	Quand'ero seduta lì non avevo idea che sarei partita e sarei diventata una marinaia e avvocata marittimista.	F	Quand'ero sedutə lì non avevo idea che sarei partitə e sarei diventatə unə marinaiə e avvocatə marittimista.
252	Presently, Mazilu holds a position as a Professor consultant at Bucharest University and the author of several books.	Attualmente, Mazilu ricopre il ruolo di professore consulente presso l'Università di Bucharest ed è autore di diversi libri.	M	Attualmente, Mazilu ricopre il ruolo di professorə consulente presso l'Università di Bucharest ed è autorə di diversi libri.
345	When the judge announced the verdict, the gangsters shouted at Nagorny: We will bury you alive!	Quando il giudice annunciò il verdetto, i gangster urlarono a Nagorny: "Ti seppelliremo vivo!"	M	Quando lə giudice annunciò il verdetto, ə gangster urlarono a Nagorny: "Ti seppelliremo vivə!"
232	As well as being resident physician at two hospitals, Gorrie was active in the community.	Oltre ad essere dottore residente in due ospedali, Gorrie fu attivo nella comunità.	M	Oltre ad essere dottorə residente in due ospedali, Gorrie fu attivə nella comunità.
262	Krulwich, in 2004, became the host and managing editor of the innovative PBS science program NOVA scienceNOW.	Krulwich, nel 2004, divenne il presentatore e direttore editoriale dell'innovativo programma scientifico PBS NOVA scienceNOW.	M	Krulwich, nel 2004, divenne lə presentatorə e direttorə editoriale dell'innovativo programma scientifico PBS NOVA scienceNOW.
285	Assigned to the division headquarters as assistant chief of staff for training, McNair was given responsibility for the organization's pre-deployment mobilization, individual soldier training, and collective unit training.	Incaricato come assistente capo dello staff per la formazione nella sede della divisione, McNair era anche responsabile della mobilitazione dell'organizzazione del pre-dispiegamento, formazione individuale soldato, e formazione di unità collettive.	M	Incaricatə come assistente capə dello staff per la formazione nella sede della divisione, McNair era anche responsabile della mobilitazione dell'organizzazione del pre-dispiegamento, formazione individuale soldatə, e formazione di unità collettive.
211	Rall also served as a surgeon (1955–1959), a senior surgeon (1959–1960), medical director (1963–1971), and assistant surgeon general (1971–1990) in the United States Public Health Services.	Rall fu anche chirurgo (1955-9), primario di chirurgia (1959-60), direttore sanitario (1963-71) e ispettore sanitario (1971-90) del Servizio Sanitario Nazionale statunitense.	M	Rall fu anche chirurgə (1955-9), primariə di chirurgia (1959-60), direttorə sanitariə (1963-71) e ispettorə sanitariə (1971-90) del Servizio Sanitario Nazionale statunitense.
204	The books tells a fictionalised account of the destruction of Almeida which, as Cornwell notes conveniently for a writer of fiction, remains a mystery.	I libri raccontano in modo romanzato della distruzione di Almeida che, come nota Cornwell covenientemente in quanto scrittore di narrativa, rimane un mistero.	M	I libri raccontano in modo romanzato della distruzione di Almeida che, come nota Cornwell convenientemente in quanto scrittorə di narrativa, rimane un mistero.
353	Allamah-i Hilli was a prolific writer whose bibliography comprises about one hundred and twenty titles.	Allamah-i Hilli fu uno scrittore prolifico la cui bibliografia comprende circa centoventi titoli.	M	Allamah-i Hilli fu unə scrittorə prolificə la cui bibliografia comprende circa centoventi titoli.
401	By the early 1930s, Burgos was already a published writer in journals and newspapers.	All'inizio degli anni '30, Burgos era già una scrittrice che vantava pubblicazioni su riviste e quotidiani.	F	All'inizio degli anni '30, Burgos era già unə scrittorə che vantava pubblicazioni su riviste e quotidiani.
72	The artist is signatory of the Declaration on the Common Language of the Croats, Serbs, Bosniaks and Montenegrins within the project Languages and Nationalisms (Jezici i nacionalzmi).	L'artista è firmataria della Dichiarazione sulla Lingua Comune dei Croati, Serbi, Bosniaci e Montenegrini, nell'ambito del progetto Lingue e Nazionalismi (Jezici i nacionalzmi).	F	L'artista è firmatariə della Dichiarazione sulla Lingua Comune dei Croati, Serbi, Bosniaci e Montenegrini, nell'ambito del progetto Lingue e Nazionalismi (Jezici i nacionalzmi).
254	During World War II, Illyés was nominated editor-in-chief of Nyugat following the death of Mihály Babits.	Durante la seconda guerra mondiale, Illyés fu nominato caporedattore del Nyugat a seguito della morte di Mihály Babits.	M	Durante la seconda guerra mondiale, Illyés fu nominatə caporedattorə del Nyugat a seguito della morte di Mihály Babits.
78	It has a student population of approximately 1500 and a staff of 100 teachers.	Conta all'incirca 1500 studentesse e 100 insegnanti.	F	Conta all'incirca 1500 studenti e 100 insegnanti.
223	Professor Miklaszewski was very active in the scientific, didactic, organizational and publishing fields.	Il professor Miklaszewski era molto attivo in campi come quello scientifico, didattico, organizzativo ed editoriale.	M	Lə professorə Miklaszewski era molto attivə in campi come quello scientifico, didattico, organizzativo ed editoriale.
384	From 1920 to 1939, Lithiby worked as a figure and landscape painter and muralist.	Dal 1920 al 1939, Lithiby ha lavorato come pittrice di figure, paesaggi e murali.	F	Dal 1920 al 1939, Lithiby ha lavorato come pittorə di figure, paesaggi e murali.
231	The problem came to a head when a gay instructor attempted suicide by overdosing on APC (aspirin, phenacetin, and caffeine) tablets after being spurned by another soldier.	Il problema venne a galla quando un istruttore omosessuale tentò il suicidio tramite overdose di compresse APC (aspirina, fenacetina e caffeina) dopo essere stato respinto da un altro soldato.	M	Il problema venne a galla quando unə istruttorə omosessuale tentò il suicidio tramite overdose di compresse APC (aspirina, fenacetina e caffeina) dopo essere statə respintə da unə altrə soldatə.
248	The stylistic development of Euphronios's work during this period, during which both painter and potter attempted bold and influential experiments, permits a reconstruction of its chronological sequence with some certainty.	Lo sviluppo stilistico dell'opera di Eufronio in questo periodo, durante il quale sia il pittore che il vasaio tentarono esperimenti audaci e influenti, permette di ricostruirne la cronologia con un certo grado di sicurezza.	M	Lo sviluppo stilistico dell'opera di Eufronio in questo periodo, durante il quale sia lə pittorə che lə vasaiə tentarono esperimenti audaci e influenti, permette di ricostruirne la cronologia con un certo grado di sicurezza.
446	Nakamura was appointed an assistant professor with tenure at Nagoya University.	Nakamura fu nominata assistente di ruolo presso l'Università di Nagoya.	F	Nakamura fu nominatə assistente di ruolo presso l'Università di Nagoya.
302	Chauliac's reputation as a physician grew quickly.	La reputazione di Chauliac come dottore crebbe velocemente.	M	La reputazione di Chauliac come dottorə crebbe velocemente.
214	Catasse is a Chilean painter of international recognition.	Catasse è un pittore cileno di fama internazionale.	M	Catasse è unə pittorə cilenə di fama internazionale.
291	Caputo is a specialist in contemporary continental philosophy, with a particular expertise in phenomenology, hermeneutics, and deconstruction.	Caputo è uno specialista nella filosofia continentale contemporanea, con una particolare esperienza in fenomenologia, ermeneutica e decostruzione.	M	Caputo è unə specialista nella filosofia continentale contemporanea, con una particolare esperienza in fenomenologia, ermeneutica e decostruzione.
387	Wheatley was not only the first African American to publish a book, but the first to achieve an international reputation as a writer.	Wheatley non è stata solo la prima afroamericana a pubblicare un libro, ma anche la prima a ottenere fama internazionale come scrittrice.	F	Wheatley non è statə solo lə primə afroamericanə a pubblicare un libro, ma anche lə primə a ottenere fama internazionale come scrittorə.
428	The rising mystery writer then disappeared from the publishing scene for 18 years.	La misteriosa scrittrice emergente scomparve poi dalle scene per 18 anni.	F	Lə misteriosə scrittorə emergente scomparve poi dalle scene per 18 anni.
414	That same year, Balch was promoted from Associate Professor to Professor of Political Economy and of Political and Social Science.	Quello stesso anno, Balch fu promossa da associata a professoressa di economica politica e di scienze politiche e sociali.	F	Quello stesso anno, Balch fu promossə da associatə a professorə di economica politica e di scienze politiche e sociali.
84	Ackroyd was responsible for the building of a new surgical wing, which was opened by the health secretary in 2004.	Ackroyd fu incaricata della costruzione di una nuova ala di chirurgia, che venne inaugurata dal Segretario alla Sanità nel 2004.	F	Ackroyd fu incaricatə della costruzione di una nuova ala di chirurgia, che venne inaugurata dallə Segretariə alla Sanità nel 2004.
107	Gollock was also Secretary of the Board of Study for the Preparation of Missionaries.	Gollock fu anche Segretaria del Board of Study for the Preparation of Missionaries.	F	Gollock fu anche Segretariə del Board of Study for the Preparation of Missionaries.
292	These studies could secure a more promising career as a judge or a government official.	Tali studi potevano assicurare una carriera ben più promettente come giudice o ufficiale governativo.	M	Tali studi potevano assicurare una carriera ben più promettente come giudice o ufficiale governativə.
368	Hashmi was also professor and the head of the National College of Arts.	Hashmi è stata anche docente e direttrice del National College of Arts.	F	Hashmi è statə anche docente e direttorə del National College of Arts.
